session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-05FB0BA0,CUST77123,AGENT185,banking,normal_completion,Identity Verification,2026-08-29 13:19:06.560984,completed,2.0,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.43,False,0,none,,in_progress
SESSION-05FB0BA0,CUST77123,AGENT185,banking,normal_completion,Document Verification,2026-08-29 13:21:06.560984,completed,7.14,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.39,False,0,none,,in_progress
SESSION-05FB0BA0,CUST77123,AGENT185,banking,normal_completion,Account Information,2026-08-29 13:28:14.960984,completed,11.57,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.47,False,0,none,,in_progress
SESSION-05FB0BA0,CUST77123,AGENT185,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:39:49.160984,completed,2.89,False,Account Information,,passed,,100.0,0.05,Low,entered_information,0.63,False,0,none,,completed
SESSION-06564CB8,CUST30888,AGENT275,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.134969,completed,9.07,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.2,False,0,none,,in_progress
SESSION-06564CB8,CUST30888,AGENT275,banking,revisited_fields,Identity Verification,2026-08-29 13:17:59.334969,completed,14.14,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.69,False,0,none,,in_progress
SESSION-06564CB8,CUST30888,AGENT275,banking,revisited_fields,Document Verification,2026-08-29 13:32:07.734969,completed,13.35,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,2.68,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-06564CB8,CUST30888,AGENT275,banking,revisited_fields,Account Information,2026-08-29 13:45:28.734969,completed,5.41,False,Document Verification,Document Verification,passed,,80.0,0.05,Low,entered_information,0.28,False,0,none,,in_progress
SESSION-06564CB8,CUST30888,AGENT275,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:07:28.134969,completed,6.26,False,Document Verification,,passed,,100.0,0.15,Low,entered_information,2.18,False,0,none,,completed
SESSION-078BACC3,CUST72944,AGENT768,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.149518,completed,12.04,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.95,False,0,none,,in_progress
SESSION-078BACC3,CUST72944,AGENT768,banking,revisited_fields,Identity Verification,2026-08-29 13:20:57.549518,completed,16.81,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,reviewed_information,3.88,False,0,none,,in_progress
SESSION-078BACC3,CUST72944,AGENT768,banking,revisited_fields,Document Verification,2026-08-29 13:37:46.149518,completed,14.4,False,Identity Verification,Customer Information,passed,,60.0,0.05,Low,provided_guidance,4.02,True,0,none,Review the current information and proceed to Customer Information.,in_progress
SESSION-078BACC3,CUST72944,AGENT768,banking,revisited_fields,Customer Information,2026-08-29 13:52:10.149518,completed,16.68,True,Document Verification,Account Information,passed,,60.0,0.3,Medium,revisited_information,2.3,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-078BACC3,CUST72944,AGENT768,banking,revisited_fields,Account Information,2026-08-29 14:08:50.949518,completed,9.79,False,Customer Information,Customer Information,passed,,80.0,0.15,Low,completed_step,0.78,False,0,none,,in_progress
SESSION-078BACC3,CUST72944,AGENT768,banking,revisited_fields,Customer Information,2026-08-29 14:18:38.349518,completed,12.3,True,Account Information,Onboarding Confirmation,passed,,80.0,0.25,Low,reviewed_information,7.54,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-078BACC3,CUST72944,AGENT768,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:30:56.349518,completed,10.38,False,Customer Information,,passed,,100.0,0.25,Low,entered_information,0.52,False,0,none,,completed
SESSION-084C5BCD,CUST39074,AGENT615,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.261951,completed,9.32,False,,Service Selection,passed,,20.0,0.15,Low,reviewed_information,5.94,False,0,none,,in_progress
SESSION-084C5BCD,CUST39074,AGENT615,telecom,normal_completion,Service Selection,2026-08-29 13:18:14.461951,completed,6.0,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.64,False,0,none,,in_progress
SESSION-084C5BCD,CUST39074,AGENT615,telecom,normal_completion,Document Verification,2026-08-29 13:24:14.461951,completed,5.82,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,1.03,False,0,none,,in_progress
SESSION-084C5BCD,CUST39074,AGENT615,telecom,normal_completion,Installation,2026-08-29 13:30:03.661951,completed,6.87,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,0.85,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-084C5BCD,CUST39074,AGENT615,telecom,normal_completion,Activation,2026-08-29 13:36:55.861951,completed,11.05,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.73,False,0,none,,completed
SESSION-08832D4D,CUST13645,AGENT749,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.150983,completed,10.15,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,4.53,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-08832D4D,CUST13645,AGENT749,banking,revisited_fields,Identity Verification,2026-08-29 13:19:04.150983,completed,14.53,False,Customer Information,Customer Information,passed,,40.0,0.15,Low,provided_guidance,4.4,True,0,none,Review the current information and proceed to Customer Information.,in_progress
SESSION-08832D4D,CUST13645,AGENT749,banking,revisited_fields,Customer Information,2026-08-29 13:33:35.950983,completed,7.69,True,Identity Verification,Document Verification,passed,,40.0,0.25,Low,reviewed_information,1.27,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-08832D4D,CUST13645,AGENT749,banking,revisited_fields,Document Verification,2026-08-29 13:41:17.350983,completed,8.11,False,Customer Information,Account Information,passed,,60.0,0.15,Low,entered_information,0.57,False,0,none,,in_progress
SESSION-08832D4D,CUST13645,AGENT749,banking,revisited_fields,Account Information,2026-08-29 13:49:23.950983,completed,17.2,False,Document Verification,Customer Information,passed,,80.0,0.3,Medium,provided_guidance,4.21,True,0,none,Review the current information and proceed to Customer Information.,in_progress
SESSION-08832D4D,CUST13645,AGENT749,banking,revisited_fields,Customer Information,2026-08-29 14:06:35.950983,completed,13.32,True,Account Information,Onboarding Confirmation,passed,,80.0,0.25,Low,revisited_information,5.67,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-08832D4D,CUST13645,AGENT749,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:19:55.150983,completed,5.5,False,Customer Information,,passed,,100.0,0.25,Low,completed_step,2.41,False,0,none,,completed
SESSION-099F040F,CUST53300,AGENT350,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.267410,completed,4.89,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.57,False,0,none,,in_progress
SESSION-099F040F,CUST53300,AGENT350,telecom,normal_completion,Service Selection,2026-08-29 13:13:48.667410,completed,3.32,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,1.21,False,0,none,,in_progress
SESSION-099F040F,CUST53300,AGENT350,telecom,normal_completion,Document Verification,2026-08-29 13:17:07.867410,completed,2.43,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.91,False,0,none,,in_progress
SESSION-099F040F,CUST53300,AGENT350,telecom,normal_completion,Installation,2026-08-29 13:19:33.667410,completed,11.94,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.42,False,0,none,,in_progress
SESSION-099F040F,CUST53300,AGENT350,telecom,normal_completion,Activation,2026-08-29 13:31:30.067410,completed,8.43,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.49,False,0,none,,completed
SESSION-09B5D325,CUST80316,AGENT861,banking,normal_completion,Customer Information,2026-08-29 13:08:55.145626,completed,7.28,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,1.54,False,0,none,,in_progress
SESSION-09B5D325,CUST80316,AGENT861,banking,normal_completion,Identity Verification,2026-08-29 13:16:11.945626,completed,9.21,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,6.18,False,0,none,,in_progress
SESSION-09B5D325,CUST80316,AGENT861,banking,normal_completion,Document Verification,2026-08-29 13:25:24.545626,completed,6.27,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,4.5,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-09B5D325,CUST80316,AGENT861,banking,normal_completion,Account Information,2026-08-29 13:31:40.745626,completed,6.41,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,4.92,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-09B5D325,CUST80316,AGENT861,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:38:05.345626,completed,4.87,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.38,False,0,none,,completed
SESSION-0C77D291,CUST85167,AGENT912,banking,normal_completion,Customer Information,2026-08-29 13:08:55.100636,completed,10.62,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.48,False,0,none,,in_progress
SESSION-0C77D291,CUST85167,AGENT912,banking,normal_completion,Identity Verification,2026-08-29 13:19:32.300636,completed,8.44,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.56,False,0,none,,in_progress
SESSION-0C77D291,CUST85167,AGENT912,banking,normal_completion,Document Verification,2026-08-29 13:27:58.700636,completed,11.63,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.46,False,0,none,,in_progress
SESSION-0C77D291,CUST85167,AGENT912,banking,normal_completion,Account Information,2026-08-29 13:39:36.500636,completed,1.62,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.56,False,0,none,,in_progress
SESSION-0C77D291,CUST85167,AGENT912,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:41:13.700636,completed,2.49,False,Account Information,,passed,,100.0,0.05,Low,entered_information,0.44,False,0,none,,completed
SESSION-0D62EE54,CUST17717,AGENT448,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.217649,completed,2.82,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,1.7,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-0D62EE54,CUST17717,AGENT448,telecom,normal_completion,Service Selection,2026-08-29 13:11:44.417649,completed,9.84,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.01,False,0,none,,in_progress
SESSION-0D62EE54,CUST17717,AGENT448,telecom,normal_completion,Document Verification,2026-08-29 13:21:34.817649,completed,1.75,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.35,False,0,none,,in_progress
SESSION-0D62EE54,CUST17717,AGENT448,telecom,normal_completion,Installation,2026-08-29 13:23:19.817649,completed,2.95,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.49,False,0,none,,in_progress
SESSION-0D62EE54,CUST17717,AGENT448,telecom,normal_completion,Activation,2026-08-29 13:26:16.817649,completed,11.29,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.63,False,0,none,,completed
SESSION-0D831272,CUST80740,AGENT120,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.249925,completed,16.61,False,,Service Selection,passed,,20.0,0.3,Medium,provided_guidance,3.6,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-0D831272,CUST80740,AGENT120,telecom,validation_errors,Service Selection,2026-08-29 13:25:31.849925,completed,7.46,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.86,False,0,none,,in_progress
SESSION-0D831272,CUST80740,AGENT120,telecom,validation_errors,Document Verification,2026-08-29 13:32:59.449925,completed,5.32,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.78,False,0,none,,in_progress
SESSION-0D831272,CUST80740,AGENT120,telecom,validation_errors,Installation,2026-08-29 13:38:18.649925,completed,12.8,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.12,False,0,none,,in_progress
SESSION-0D831272,CUST80740,AGENT120,telecom,validation_errors,Activation,2026-08-29 13:51:06.649925,failed,7.58,False,Installation,,failed,Invalid information entered,100.0,0.3,Medium,requested_missing_information,7.57,True,2,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-1077CE5F,CUST83485,AGENT148,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.309486,completed,3.21,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,4.07,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-1077CE5F,CUST83485,AGENT148,telecom,normal_completion,Service Selection,2026-08-29 13:12:07.909486,completed,6.36,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,6.75,False,0,none,,in_progress
SESSION-1077CE5F,CUST83485,AGENT148,telecom,normal_completion,Document Verification,2026-08-29 13:18:29.509486,completed,5.2,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,1.28,False,0,none,,in_progress
SESSION-1077CE5F,CUST83485,AGENT148,telecom,normal_completion,Installation,2026-08-29 13:23:41.509486,completed,10.05,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.37,False,0,none,,in_progress
SESSION-1077CE5F,CUST83485,AGENT148,telecom,normal_completion,Activation,2026-08-29 13:33:44.509486,completed,11.66,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.95,False,0,none,,completed
SESSION-112F7140,CUST70984,AGENT714,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.312081,completed,10.66,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,0.36,False,0,none,,in_progress
SESSION-112F7140,CUST70984,AGENT714,telecom,normal_completion,Service Selection,2026-08-29 13:19:34.912081,completed,1.63,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.49,False,0,none,,in_progress
SESSION-112F7140,CUST70984,AGENT714,telecom,normal_completion,Document Verification,2026-08-29 13:21:12.712081,completed,4.95,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,5.15,False,0,none,,in_progress
SESSION-112F7140,CUST70984,AGENT714,telecom,normal_completion,Installation,2026-08-29 13:26:09.712081,completed,3.33,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,1.07,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-112F7140,CUST70984,AGENT714,telecom,normal_completion,Activation,2026-08-29 13:29:29.512081,completed,8.42,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.12,False,0,none,,completed
SESSION-17389E46,CUST33273,AGENT419,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.234548,completed,8.42,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,2.7,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-17389E46,CUST33273,AGENT419,telecom,normal_completion,Service Selection,2026-08-29 13:17:20.434548,completed,11.16,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,1.92,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-17389E46,CUST33273,AGENT419,telecom,normal_completion,Document Verification,2026-08-29 13:28:30.034548,completed,1.42,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,2.86,False,0,none,,in_progress
SESSION-17389E46,CUST33273,AGENT419,telecom,normal_completion,Installation,2026-08-29 13:29:55.234548,completed,3.27,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.94,False,0,none,,in_progress
SESSION-17389E46,CUST33273,AGENT419,telecom,normal_completion,Activation,2026-08-29 13:33:11.434548,completed,4.41,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.81,False,0,none,,completed
SESSION-1977C94D,CUST97850,AGENT738,banking,normal_completion,Customer Information,2026-08-29 13:08:55.184754,completed,8.13,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,4.4,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-1977C94D,CUST97850,AGENT738,banking,normal_completion,Identity Verification,2026-08-29 13:17:02.984754,completed,11.77,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.68,False,0,none,,in_progress
SESSION-1977C94D,CUST97850,AGENT738,banking,normal_completion,Document Verification,2026-08-29 13:28:49.184754,completed,3.37,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.59,False,0,none,,in_progress
SESSION-1977C94D,CUST97850,AGENT738,banking,normal_completion,Account Information,2026-08-29 13:32:11.384754,completed,10.11,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.44,False,0,none,,in_progress
SESSION-1977C94D,CUST97850,AGENT738,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:42:17.984754,completed,10.28,False,Account Information,,passed,,100.0,0.05,Low,completed_step,2.31,False,0,none,,completed
SESSION-19AD36AB,CUST15659,AGENT125,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.338876,completed,9.8,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,1.63,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-19AD36AB,CUST15659,AGENT125,telecom,normal_completion,Service Selection,2026-08-29 13:18:43.338876,completed,6.44,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.56,False,0,none,,in_progress
SESSION-19AD36AB,CUST15659,AGENT125,telecom,normal_completion,Document Verification,2026-08-29 13:25:09.738876,completed,2.44,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,1.15,False,0,none,,in_progress
SESSION-19AD36AB,CUST15659,AGENT125,telecom,normal_completion,Installation,2026-08-29 13:27:36.138876,completed,8.22,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.18,False,0,none,,in_progress
SESSION-19AD36AB,CUST15659,AGENT125,telecom,normal_completion,Activation,2026-08-29 13:35:49.338876,completed,10.88,False,Installation,,passed,,100.0,0.05,Low,completed_step,2.76,False,0,none,,completed
SESSION-1AB1B2D8,CUST45716,AGENT721,banking,normal_completion,Customer Information,2026-08-29 13:08:55.154427,completed,3.32,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,4.75,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-1AB1B2D8,CUST45716,AGENT721,banking,normal_completion,Identity Verification,2026-08-29 13:12:14.354427,completed,7.0,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.93,False,0,none,,in_progress
SESSION-1AB1B2D8,CUST45716,AGENT721,banking,normal_completion,Document Verification,2026-08-29 13:19:14.354427,completed,5.86,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,0.86,False,0,none,,in_progress
SESSION-1AB1B2D8,CUST45716,AGENT721,banking,normal_completion,Account Information,2026-08-29 13:25:05.954427,completed,3.4,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.32,False,0,none,,in_progress
SESSION-1AB1B2D8,CUST45716,AGENT721,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:28:29.954427,completed,11.2,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,3.63,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-1B109B7B,CUST15119,AGENT211,banking,long_completion_times,Customer Information,2026-08-29 13:08:55.091335,completed,16.4,False,,Identity Verification,passed,,20.0,0.3,Medium,reviewed_information,6.01,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-1B109B7B,CUST15119,AGENT211,banking,long_completion_times,Identity Verification,2026-08-29 13:25:19.091335,completed,31.48,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,reviewed_information,3.75,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-1B109B7B,CUST15119,AGENT211,banking,long_completion_times,Account Information,2026-08-29 14:19:54.491335,completed,32.99,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,reviewed_information,4.45,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-1B529889,CUST83640,AGENT895,banking,normal_completion,Customer Information,2026-08-29 13:08:55.180559,completed,6.89,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.47,False,0,none,,in_progress
SESSION-1B529889,CUST83640,AGENT895,banking,normal_completion,Identity Verification,2026-08-29 13:15:48.580559,completed,11.8,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.97,False,0,none,,in_progress
SESSION-1B529889,CUST83640,AGENT895,banking,normal_completion,Document Verification,2026-08-29 13:27:36.580559,completed,9.32,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.47,False,0,none,,in_progress
SESSION-1B529889,CUST83640,AGENT895,banking,normal_completion,Account Information,2026-08-29 13:36:55.780559,completed,9.38,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.69,False,0,none,,in_progress
SESSION-1B529889,CUST83640,AGENT895,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:46:18.580559,completed,4.55,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.04,False,0,none,,completed
SESSION-1B91C4E2,CUST71394,AGENT139,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.221358,completed,14.62,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.54,False,0,none,,in_progress
SESSION-1B91C4E2,CUST71394,AGENT139,telecom,revisited_fields,Service Selection,2026-08-29 13:23:32.421358,completed,17.85,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,entered_information,0.72,False,0,none,,in_progress
SESSION-1B91C4E2,CUST71394,AGENT139,telecom,revisited_fields,Document Verification,2026-08-29 13:41:23.421358,completed,4.66,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,1.55,False,0,none,,in_progress
SESSION-1B91C4E2,CUST71394,AGENT139,telecom,revisited_fields,Installation,2026-08-29 13:46:03.021358,completed,16.95,False,Document Verification,Activation,passed,,80.0,0.2,Low,entered_information,2.15,False,0,none,,in_progress
SESSION-1B91C4E2,CUST71394,AGENT139,telecom,revisited_fields,Activation,2026-08-29 14:03:00.021358,completed,14.01,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,4.63,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-1BB1A52A,CUST12618,AGENT915,banking,normal_completion,Customer Information,2026-08-29 13:08:55.158475,completed,8.69,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.58,False,0,none,,in_progress
SESSION-1BB1A52A,CUST12618,AGENT915,banking,normal_completion,Identity Verification,2026-08-29 13:17:36.558475,completed,11.46,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.54,False,0,none,,in_progress
SESSION-1BB1A52A,CUST12618,AGENT915,banking,normal_completion,Document Verification,2026-08-29 13:29:04.158475,completed,10.99,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.12,False,0,none,,in_progress
SESSION-1BB1A52A,CUST12618,AGENT915,banking,normal_completion,Account Information,2026-08-29 13:40:03.558475,completed,1.64,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.59,False,0,none,,in_progress
SESSION-1BB1A52A,CUST12618,AGENT915,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:41:41.958475,completed,1.14,False,Account Information,,passed,,100.0,0.05,Low,completed_step,2.34,False,0,none,,completed
SESSION-1DE62336,CUST38939,AGENT583,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.137882,completed,6.69,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.95,False,0,none,,in_progress
