session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-042D17B2,CUST30866,AGENT324,banking,revisited_fields,Account Information,2026-08-29 13:55:50.297431,completed,9.54,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.15,Low,completed_step,2.87,False,0,none,,in_progress
SESSION-042D17B2,CUST30866,AGENT324,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:05:22.697431,completed,9.79,False,Account Information,Document Verification,passed,,100.0,0.15,Low,completed_step,2.61,False,0,none,,in_progress
SESSION-042D17B2,CUST30866,AGENT324,banking,revisited_fields,Document Verification,2026-08-29 14:15:10.097431,completed,13.14,True,Onboarding Confirmation,,passed,,100.0,0.25,Low,reviewed_information,2.75,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-061390C2,CUST65597,AGENT124,banking,long_completion_times,Customer Information,2026-08-29 13:08:55.090605,completed,20.48,False,,Identity Verification,passed,,20.0,0.3,Medium,reviewed_information,1.02,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-061390C2,CUST65597,AGENT124,banking,long_completion_times,Identity Verification,2026-08-29 13:29:23.890605,completed,23.2,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,entered_information,2.42,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-061390C2,CUST65597,AGENT124,banking,long_completion_times,Document Verification,2026-08-29 13:52:35.890605,completed,20.92,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,provided_guidance,3.73,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-061390C2,CUST65597,AGENT124,banking,long_completion_times,Account Information,2026-08-29 14:13:31.090605,completed,54.24,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,reviewed_information,6.22,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-068491BD,CUST76063,AGENT592,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.315827,completed,10.33,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.02,False,0,none,,in_progress
SESSION-068491BD,CUST76063,AGENT592,telecom,validation_errors,Service Selection,2026-08-29 13:19:15.115827,failed,14.4,False,Customer Information,Document Verification,failed,Invalid information entered,40.0,0.4,Medium,reviewed_information,1.7,True,2,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-068491BD,CUST76063,AGENT592,telecom,validation_errors,Document Verification,2026-08-29 13:33:39.115827,completed,7.28,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,2.95,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-068491BD,CUST76063,AGENT592,telecom,validation_errors,Installation,2026-08-29 13:40:55.915827,completed,16.89,False,Document Verification,Activation,passed,,80.0,0.2,Low,entered_information,0.66,False,0,none,,in_progress
SESSION-068491BD,CUST76063,AGENT592,telecom,validation_errors,Activation,2026-08-29 13:57:49.315827,completed,19.27,False,Installation,,passed,,100.0,0.2,Low,provided_guidance,1.07,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-07BDE116,CUST39041,AGENT656,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.202246,completed,11.37,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.03,False,0,none,,in_progress
SESSION-07BDE116,CUST39041,AGENT656,telecom,normal_completion,Service Selection,2026-08-29 13:20:17.402246,completed,8.04,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.44,False,0,none,,in_progress
SESSION-07BDE116,CUST39041,AGENT656,telecom,normal_completion,Document Verification,2026-08-29 13:28:19.802246,completed,5.61,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,0.9,False,0,none,,in_progress
SESSION-07BDE116,CUST39041,AGENT656,telecom,normal_completion,Installation,2026-08-29 13:33:56.402246,completed,1.0,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.2,False,0,none,,in_progress
SESSION-07BDE116,CUST39041,AGENT656,telecom,normal_completion,Activation,2026-08-29 13:34:56.402246,completed,6.9,False,Installation,,passed,,100.0,0.05,Low,completed_step,2.45,False,0,none,,completed
SESSION-0870367B,CUST59195,AGENT813,banking,normal_completion,Customer Information,2026-08-29 13:08:55.147776,completed,5.47,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,3.99,False,0,none,,in_progress
SESSION-0870367B,CUST59195,AGENT813,banking,normal_completion,Identity Verification,2026-08-29 13:14:23.347776,completed,5.7,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,2.51,False,0,none,,in_progress
SESSION-0870367B,CUST59195,AGENT813,banking,normal_completion,Document Verification,2026-08-29 13:20:05.347776,completed,2.21,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,1.59,False,0,none,,in_progress
SESSION-0870367B,CUST59195,AGENT813,banking,normal_completion,Account Information,2026-08-29 13:22:17.947776,completed,10.77,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.93,False,0,none,,in_progress
SESSION-0870367B,CUST59195,AGENT813,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:33:04.147776,completed,3.12,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.98,False,0,none,,completed
SESSION-08FED482,CUST14441,AGENT732,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.251920,completed,4.73,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.28,False,0,none,,in_progress
SESSION-08FED482,CUST14441,AGENT732,telecom,normal_completion,Service Selection,2026-08-29 13:13:39.051920,completed,9.19,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.87,False,0,none,,in_progress
SESSION-08FED482,CUST14441,AGENT732,telecom,normal_completion,Document Verification,2026-08-29 13:22:50.451920,completed,10.66,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.04,False,0,none,,in_progress
SESSION-08FED482,CUST14441,AGENT732,telecom,normal_completion,Installation,2026-08-29 13:33:30.051920,completed,11.1,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.4,False,0,none,,in_progress
SESSION-08FED482,CUST14441,AGENT732,telecom,normal_completion,Activation,2026-08-29 13:44:36.051920,completed,5.78,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.05,False,0,none,,completed
SESSION-094D2149,CUST22621,AGENT549,banking,normal_completion,Customer Information,2026-08-29 13:08:55.080916,completed,11.07,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.4,False,0,none,,in_progress
SESSION-094D2149,CUST22621,AGENT549,banking,normal_completion,Identity Verification,2026-08-29 13:19:59.280916,completed,11.99,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.97,False,0,none,,in_progress
SESSION-094D2149,CUST22621,AGENT549,banking,normal_completion,Document Verification,2026-08-29 13:31:58.680916,completed,8.39,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,reviewed_information,3.48,False,0,none,,in_progress
SESSION-094D2149,CUST22621,AGENT549,banking,normal_completion,Account Information,2026-08-29 13:40:22.080916,completed,4.13,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.64,False,0,none,,in_progress
SESSION-094D2149,CUST22621,AGENT549,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:44:29.880916,completed,6.24,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.34,False,0,none,,completed
SESSION-0981AD7A,CUST46914,AGENT837,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.289665,completed,4.61,False,,Service Selection,passed,,20.0,0.15,Low,reviewed_information,1.3,False,0,none,,in_progress
SESSION-0981AD7A,CUST46914,AGENT837,telecom,normal_completion,Service Selection,2026-08-29 13:13:31.889665,completed,8.8,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.31,False,0,none,,in_progress
SESSION-0981AD7A,CUST46914,AGENT837,telecom,normal_completion,Document Verification,2026-08-29 13:22:19.889665,completed,9.06,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,1.21,False,0,none,,in_progress
SESSION-0981AD7A,CUST46914,AGENT837,telecom,normal_completion,Installation,2026-08-29 13:31:23.489665,completed,8.49,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,3.09,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-0981AD7A,CUST46914,AGENT837,telecom,normal_completion,Activation,2026-08-29 13:39:52.889665,completed,11.75,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.89,False,0,none,,completed
SESSION-09DFFA47,CUST10864,AGENT598,banking,normal_completion,Customer Information,2026-08-29 13:08:55.107541,completed,11.71,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,1.5,False,0,none,,in_progress
SESSION-09DFFA47,CUST10864,AGENT598,banking,normal_completion,Identity Verification,2026-08-29 13:20:37.707541,completed,5.83,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.82,False,0,none,,in_progress
SESSION-09DFFA47,CUST10864,AGENT598,banking,normal_completion,Document Verification,2026-08-29 13:26:27.507541,completed,1.25,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.32,False,0,none,,in_progress
SESSION-09DFFA47,CUST10864,AGENT598,banking,normal_completion,Account Information,2026-08-29 13:27:42.507541,completed,4.6,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.02,False,0,none,,in_progress
SESSION-09DFFA47,CUST10864,AGENT598,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:18.507541,completed,3.77,False,Account Information,,passed,,100.0,0.05,Low,entered_information,0.2,False,0,none,,completed
SESSION-09F1E8D2,CUST97988,AGENT247,banking,normal_completion,Customer Information,2026-08-29 13:08:55.136380,completed,11.96,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.31,False,0,none,,in_progress
SESSION-09F1E8D2,CUST97988,AGENT247,banking,normal_completion,Identity Verification,2026-08-29 13:20:52.736380,completed,8.03,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,2.33,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-09F1E8D2,CUST97988,AGENT247,banking,normal_completion,Document Verification,2026-08-29 13:28:54.536380,completed,3.19,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,1.06,False,0,none,,in_progress
SESSION-09F1E8D2,CUST97988,AGENT247,banking,normal_completion,Account Information,2026-08-29 13:32:05.936380,completed,8.19,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,3.58,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-09F1E8D2,CUST97988,AGENT247,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:40:17.336380,completed,3.48,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,5.3,False,0,none,,completed
SESSION-0E5048C2,CUST80703,AGENT217,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.318905,failed,16.55,False,,Service Selection,failed,Required information missing,20.0,0.55,Medium,corrected_information,3.24,True,1,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-0E5048C2,CUST80703,AGENT217,telecom,validation_errors,Service Selection,2026-08-29 13:25:28.318905,failed,16.9,False,Customer Information,Document Verification,failed,Invalid information entered,40.0,0.55,Medium,requested_missing_information,3.88,True,2,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-0E5048C2,CUST80703,AGENT217,telecom,validation_errors,Document Verification,2026-08-29 13:42:22.318905,completed,11.85,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,1.66,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-0E5048C2,CUST80703,AGENT217,telecom,validation_errors,Installation,2026-08-29 13:54:13.318905,completed,14.2,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,2.77,False,0,none,,in_progress
SESSION-0E5048C2,CUST80703,AGENT217,telecom,validation_errors,Activation,2026-08-29 14:08:25.318905,completed,17.03,False,Installation,,passed,,100.0,0.2,Low,completed_step,1.18,False,0,none,,completed
SESSION-0E657151,CUST17838,AGENT647,banking,validation_errors,Customer Information,2026-08-29 13:08:55.049732,failed,10.88,False,,Identity Verification,failed,Invalid information entered,20.0,0.4,Medium,reviewed_information,6.53,True,1,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-0E657151,CUST17838,AGENT647,banking,validation_errors,Identity Verification,2026-08-29 13:19:47.849732,completed,18.94,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,entered_information,2.69,False,0,none,,in_progress
SESSION-0E657151,CUST17838,AGENT647,banking,validation_errors,Document Verification,2026-08-29 13:38:44.249732,completed,13.44,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,1.63,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-0E657151,CUST17838,AGENT647,banking,validation_errors,Account Information,2026-08-29 13:52:10.649732,completed,8.11,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,3.89,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-0E657151,CUST17838,AGENT647,banking,validation_errors,Onboarding Confirmation,2026-08-29 14:00:17.249732,completed,5.45,False,Account Information,,passed,,100.0,0.05,Low,completed_step,2.36,False,0,none,,completed
SESSION-0E9BD5EF,CUST71068,AGENT977,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.201079,completed,9.33,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.48,False,0,none,,in_progress
SESSION-0E9BD5EF,CUST71068,AGENT977,telecom,normal_completion,Service Selection,2026-08-29 13:18:15.001079,completed,9.64,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.55,False,0,none,,in_progress
SESSION-0E9BD5EF,CUST71068,AGENT977,telecom,normal_completion,Document Verification,2026-08-29 13:27:53.401079,completed,7.88,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.9,False,0,none,,in_progress
SESSION-0E9BD5EF,CUST71068,AGENT977,telecom,normal_completion,Installation,2026-08-29 13:35:46.201079,completed,1.21,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,0.67,False,0,none,,in_progress
SESSION-0E9BD5EF,CUST71068,AGENT977,telecom,normal_completion,Activation,2026-08-29 13:36:58.801079,completed,6.83,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.34,False,0,none,,completed
SESSION-0F32E46E,CUST43952,AGENT797,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.275286,completed,2.98,False,,Service Selection,passed,,20.0,0.15,Low,reviewed_information,5.15,False,0,none,,in_progress
SESSION-0F32E46E,CUST43952,AGENT797,telecom,normal_completion,Service Selection,2026-08-29 13:11:54.075286,completed,8.71,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.98,False,0,none,,in_progress
SESSION-0F32E46E,CUST43952,AGENT797,telecom,normal_completion,Document Verification,2026-08-29 13:20:36.675286,completed,5.93,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,3.63,False,0,none,,in_progress
SESSION-0F32E46E,CUST43952,AGENT797,telecom,normal_completion,Installation,2026-08-29 13:26:32.475286,completed,10.31,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.43,False,0,none,,in_progress
SESSION-0F32E46E,CUST43952,AGENT797,telecom,normal_completion,Activation,2026-08-29 13:36:51.075286,completed,8.23,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.02,False,0,none,,completed
SESSION-102A5B6B,CUST84791,AGENT281,banking,validation_errors,Customer Information,2026-08-29 13:08:55.066668,completed,12.96,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.73,False,0,none,,in_progress
SESSION-102A5B6B,CUST84791,AGENT281,banking,validation_errors,Identity Verification,2026-08-29 13:21:52.666668,completed,18.21,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,entered_information,0.99,False,0,none,,in_progress
SESSION-102A5B6B,CUST84791,AGENT281,banking,validation_errors,Document Verification,2026-08-29 13:40:05.266668,failed,5.81,False,Identity Verification,Account Information,failed,Invalid information entered,60.0,0.3,Medium,requested_missing_information,1.1,True,2,none,Review the current information and proceed to Account Information.,in_progress
SESSION-102A5B6B,CUST84791,AGENT281,banking,validation_errors,Account Information,2026-08-29 13:45:53.866668,completed,14.09,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,0.85,False,0,none,,in_progress
SESSION-102A5B6B,CUST84791,AGENT281,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:59:59.266668,completed,7.1,False,Account Information,,passed,,100.0,0.05,Low,completed_step,0.66,False,0,none,,completed
SESSION-1055E69C,CUST38435,AGENT629,banking,normal_completion,Customer Information,2026-08-29 13:08:55.166278,completed,3.78,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.49,False,0,none,,in_progress
SESSION-1055E69C,CUST38435,AGENT629,banking,normal_completion,Identity Verification,2026-08-29 13:12:41.966278,completed,10.37,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,2.22,False,0,none,,in_progress
SESSION-1055E69C,CUST38435,AGENT629,banking,normal_completion,Document Verification,2026-08-29 13:23:04.166278,completed,8.07,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.28,False,0,none,,in_progress
SESSION-1055E69C,CUST38435,AGENT629,banking,normal_completion,Account Information,2026-08-29 13:31:08.366278,completed,1.78,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.27,False,0,none,,in_progress
SESSION-1055E69C,CUST38435,AGENT629,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:55.166278,completed,10.75,False,Account Information,,passed,,100.0,0.05,Low,completed_step,2.84,False,0,none,,completed
SESSION-12A31AAF,CUST27437,AGENT774,telecom,long_completion_times,Installation,2026-08-29 14:28:34.929491,completed,24.23,False,Document Verification,Activation,passed,,80.0,0.2,Low,completed_step,1.41,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-12A31AAF,CUST27437,AGENT774,telecom,long_completion_times,Activation,2026-08-29 14:52:48.729491,completed,58.39,False,Installation,,passed,,100.0,0.2,Low,provided_guidance,0.89,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-134192EB,CUST88157,AGENT960,banking,normal_completion,Customer Information,2026-08-29 13:08:55.092044,completed,1.61,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.8,False,0,none,,in_progress
SESSION-134192EB,CUST88157,AGENT960,banking,normal_completion,Identity Verification,2026-08-29 13:10:31.692044,completed,3.71,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.61,False,0,none,,in_progress
SESSION-134192EB,CUST88157,AGENT960,banking,normal_completion,Document Verification,2026-08-29 13:14:14.292044,completed,4.53,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.72,False,0,none,,in_progress
SESSION-134192EB,CUST88157,AGENT960,banking,normal_completion,Account Information,2026-08-29 13:18:46.092044,completed,5.02,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.23,False,0,none,,in_progress
SESSION-134192EB,CUST88157,AGENT960,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:23:47.292044,completed,8.96,False,Account Information,,passed,,100.0,0.05,Low,entered_information,0.36,False,0,none,,completed
SESSION-14143CDB,CUST32116,AGENT216,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.216685,completed,5.06,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.17,False,0,none,,in_progress
SESSION-14143CDB,CUST32116,AGENT216,telecom,validation_errors,Service Selection,2026-08-29 13:13:58.816685,completed,5.04,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.43,False,0,none,,in_progress
SESSION-14143CDB,CUST32116,AGENT216,telecom,validation_errors,Document Verification,2026-08-29 13:19:01.216685,completed,16.38,False,Service Selection,Installation,passed,,60.0,0.2,Low,reviewed_information,3.89,False,0,none,,in_progress
SESSION-14143CDB,CUST32116,AGENT216,telecom,validation_errors,Installation,2026-08-29 13:35:24.016685,completed,5.45,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.21,False,0,none,,in_progress
SESSION-14143CDB,CUST32116,AGENT216,telecom,validation_errors,Activation,2026-08-29 13:40:51.016685,failed,14.06,False,Installation,,failed,Information could not be verified,100.0,0.3,Medium,corrected_information,2.99,True,2,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-1725FD1A,CUST68153,AGENT379,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.203306,completed,5.96,False,,Service Selection,passed,,20.0,0.15,Low,reviewed_information,2.76,False,0,none,,in_progress
SESSION-1725FD1A,CUST68153,AGENT379,telecom,revisited_fields,Service Selection,2026-08-29 13:14:52.803306,completed,12.93,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.98,False,0,none,,in_progress
SESSION-1725FD1A,CUST68153,AGENT379,telecom,revisited_fields,Document Verification,2026-08-29 13:27:48.603306,completed,7.7,False,Service Selection,Customer Information,passed,,60.0,0.05,Low,entered_information,1.89,False,0,none,,in_progress
SESSION-1725FD1A,CUST68153,AGENT379,telecom,revisited_fields,Customer Information,2026-08-29 13:35:30.603306,completed,7.78,True,Document Verification,Installation,passed,,60.0,0.15,Low,revisited_information,7.89,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-1725FD1A,CUST68153,AGENT379,telecom,revisited_fields,Installation,2026-08-29 13:43:17.403306,completed,13.52,False,Customer Information,Activation,passed,,80.0,0.15,Low,entered_information,1.76,False,0,none,,in_progress
SESSION-1725FD1A,CUST68153,AGENT379,telecom,revisited_fields,Activation,2026-08-29 13:56:48.603306,completed,9.73,False,Installation,Document Verification,passed,,100.0,0.15,Low,entered_information,1.52,False,0,none,,in_progress
SESSION-1781413D,CUST49598,AGENT979,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.257677,completed,3.11,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.45,False,0,none,,in_progress
SESSION-1781413D,CUST49598,AGENT979,telecom,normal_completion,Service Selection,2026-08-29 13:12:01.857677,completed,4.21,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.45,False,0,none,,in_progress
SESSION-1781413D,CUST49598,AGENT979,telecom,normal_completion,Document Verification,2026-08-29 13:16:14.457677,completed,10.29,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,0.44,False,0,none,,in_progress
SESSION-1781413D,CUST49598,AGENT979,telecom,normal_completion,Installation,2026-08-29 13:26:31.857677,completed,3.4,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,7.93,False,0,none,,in_progress
SESSION-1781413D,CUST49598,AGENT979,telecom,normal_completion,Activation,2026-08-29 13:29:55.857677,completed,10.69,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.64,False,0,none,,completed
SESSION-1791E04D,CUST90791,AGENT675,banking,long_completion_times,Document Verification,2026-08-29 14:33:34.051499,completed,27.63,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,reviewed_information,5.42,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-1791E04D,CUST90791,AGENT675,banking,long_completion_times,Account Information,2026-08-29 15:01:11.851499,completed,54.54,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,entered_information,0.32,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-1791E04D,CUST90791,AGENT675,banking,long_completion_times,Onboarding Confirmation,2026-08-29 15:55:44.251499,completed,38.25,False,Account Information,,passed,,100.0,0.2,Low,provided_guidance,0.8,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-17AE5835,CUST54268,AGENT383,telecom,incomplete_sessions,Document Verification,2026-08-29 13:23:34.318332,completed,8.45,False,Service Selection,Installation,passed,,60.0,0.05,Low,requested_missing_information,1.55,True,0,none,Review the current information and proceed to Installation.,in_progress
