session_id,input_sequence,next_field
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check,identification_document_number
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number,face_match_verification
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number | face_match_verification,income
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number | face_match_verification | income,profession
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number | face_match_verification | income | profession,politically_exposed_person_status
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number | face_match_verification | income | profession | politically_exposed_person_status,us_person_status
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number | face_match_verification | income | profession | politically_exposed_person_status | us_person_status,business_relationship_nature
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number | face_match_verification | income | profession | politically_exposed_person_status | us_person_status | business_relationship_nature,terms_and_conditions_acceptance
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number | face_match_verification | income | profession | politically_exposed_person_status | us_person_status | business_relationship_nature | terms_and_conditions_acceptance,business_relationship_purpose
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number | face_match_verification | income | profession | politically_exposed_person_status | us_person_status | business_relationship_nature | terms_and_conditions_acceptance | business_relationship_purpose,beneficial_owner_information
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number | face_match_verification | income | profession | politically_exposed_person_status | us_person_status | business_relationship_nature | terms_and_conditions_acceptance | business_relationship_purpose | beneficial_owner_information,ownership_and_control_information
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type | selfie_liveness_check | identification_document_number | face_match_verification | income | profession | politically_exposed_person_status | us_person_status | business_relationship_nature | terms_and_conditions_acceptance | business_relationship_purpose | beneficial_owner_information | ownership_and_control_information,commercial_address
SESSION-0074F766,gender,contact_phone_number
SESSION-0074F766,gender | contact_phone_number,physical_address
SESSION-0074F766,gender | contact_phone_number | physical_address,email_address
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address,identification_document
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address | identification_document,date_of_birth
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address | identification_document | date_of_birth,subscriber_type
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address | identification_document | date_of_birth | subscriber_type,full_name
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address | identification_document | date_of_birth | subscriber_type | full_name,service_type
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address | identification_document | date_of_birth | subscriber_type | full_name | service_type,payment_method
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address | identification_document | date_of_birth | subscriber_type | full_name | service_type | payment_method,paperless_billing_preference
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address | identification_document | date_of_birth | subscriber_type | full_name | service_type | payment_method | paperless_billing_preference,internet_service_selection
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address | identification_document | date_of_birth | subscriber_type | full_name | service_type | payment_method | paperless_billing_preference | internet_service_selection,streaming_addons_selection
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address | identification_document | date_of_birth | subscriber_type | full_name | service_type | payment_method | paperless_billing_preference | internet_service_selection | streaming_addons_selection,contract_type
SESSION-0074F766,gender | contact_phone_number | physical_address | email_address | identification_document | date_of_birth | subscriber_type | full_name | service_type | payment_method | paperless_billing_preference | internet_service_selection | streaming_addons_selection | contract_type,subscriber_number
SESSION-01231F0E,date_of_birth,physical_address
SESSION-01231F0E,date_of_birth | physical_address,contact_phone_number
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number,email_address
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number | email_address,full_name
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number | email_address | full_name,identification_document
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number | email_address | full_name | identification_document,subscriber_type
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number | email_address | full_name | identification_document | subscriber_type,gender
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number | email_address | full_name | identification_document | subscriber_type | gender,payment_method
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number | email_address | full_name | identification_document | subscriber_type | gender | payment_method,paperless_billing_preference
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number | email_address | full_name | identification_document | subscriber_type | gender | payment_method | paperless_billing_preference,phone_service_selection
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number | email_address | full_name | identification_document | subscriber_type | gender | payment_method | paperless_billing_preference | phone_service_selection,service_type
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number | email_address | full_name | identification_document | subscriber_type | gender | payment_method | paperless_billing_preference | phone_service_selection | service_type,contract_type
SESSION-01231F0E,date_of_birth | physical_address | contact_phone_number | email_address | full_name | identification_document | subscriber_type | gender | payment_method | paperless_billing_preference | phone_service_selection | service_type | contract_type,subscriber_number
SESSION-012B6A42,email_address,mobile_phone_number
SESSION-012B6A42,email_address | mobile_phone_number,full_name
SESSION-012B6A42,email_address | mobile_phone_number | full_name,date_of_birth
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth,home_address
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth | home_address,identification_document_type
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth | home_address | identification_document_type,selfie_liveness_check
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth | home_address | identification_document_type | selfie_liveness_check,face_match_verification
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth | home_address | identification_document_type | selfie_liveness_check | face_match_verification,identification_document_number
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth | home_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number,assets
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth | home_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | assets,profession
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth | home_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | assets | profession,income
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth | home_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | assets | profession | income,politically_exposed_person_status
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth | home_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | assets | profession | income | politically_exposed_person_status,us_person_status
SESSION-012B6A42,email_address | mobile_phone_number | full_name | date_of_birth | home_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | assets | profession | income | politically_exposed_person_status | us_person_status,terms_and_conditions_acceptance
SESSION-013C22EF,full_name,mobile_phone_number
SESSION-013C22EF,full_name | mobile_phone_number,home_address
SESSION-013C22EF,full_name | mobile_phone_number | home_address,date_of_birth
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth,email_address
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth | email_address,identification_document_type
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth | email_address | identification_document_type,selfie_liveness_check
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth | email_address | identification_document_type | selfie_liveness_check,face_match_verification
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth | email_address | identification_document_type | selfie_liveness_check | face_match_verification,identification_document_number
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth | email_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number,profession
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth | email_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession,income
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth | email_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income,assets
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth | email_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income | assets,us_person_status
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth | email_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income | assets | us_person_status,politically_exposed_person_status
SESSION-013C22EF,full_name | mobile_phone_number | home_address | date_of_birth | email_address | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income | assets | us_person_status | politically_exposed_person_status,terms_and_conditions_acceptance
SESSION-0171468F,full_name,email_address
SESSION-0171468F,full_name | email_address,gender
SESSION-0171468F,full_name | email_address | gender,physical_address
SESSION-0171468F,full_name | email_address | gender | physical_address,subscriber_type
SESSION-0171468F,full_name | email_address | gender | physical_address | subscriber_type,contact_phone_number
SESSION-0171468F,full_name | email_address | gender | physical_address | subscriber_type | contact_phone_number,date_of_birth
SESSION-0171468F,full_name | email_address | gender | physical_address | subscriber_type | contact_phone_number | date_of_birth,identification_document
SESSION-0171468F,full_name | email_address | gender | physical_address | subscriber_type | contact_phone_number | date_of_birth | identification_document,payment_method
SESSION-0171468F,full_name | email_address | gender | physical_address | subscriber_type | contact_phone_number | date_of_birth | identification_document | payment_method,phone_service_selection
SESSION-0171468F,full_name | email_address | gender | physical_address | subscriber_type | contact_phone_number | date_of_birth | identification_document | payment_method | phone_service_selection,contract_type
SESSION-0171468F,full_name | email_address | gender | physical_address | subscriber_type | contact_phone_number | date_of_birth | identification_document | payment_method | phone_service_selection | contract_type,paperless_billing_preference
SESSION-0171468F,full_name | email_address | gender | physical_address | subscriber_type | contact_phone_number | date_of_birth | identification_document | payment_method | phone_service_selection | contract_type | paperless_billing_preference,service_type
SESSION-0171468F,full_name | email_address | gender | physical_address | subscriber_type | contact_phone_number | date_of_birth | identification_document | payment_method | phone_service_selection | contract_type | paperless_billing_preference | service_type,subscriber_number
SESSION-017499FF,mobile_phone_number,home_address
SESSION-017499FF,mobile_phone_number | home_address,date_of_birth
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth,email_address
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address,full_name
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address | full_name,selfie_liveness_check
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address | full_name | selfie_liveness_check,face_match_verification
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address | full_name | selfie_liveness_check | face_match_verification,identification_document_type
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address | full_name | selfie_liveness_check | face_match_verification | identification_document_type,identification_document_number
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address | full_name | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number,income
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address | full_name | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number | income,profession
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address | full_name | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number | income | profession,assets
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address | full_name | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number | income | profession | assets,politically_exposed_person_status
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address | full_name | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number | income | profession | assets | politically_exposed_person_status,us_person_status
SESSION-017499FF,mobile_phone_number | home_address | date_of_birth | email_address | full_name | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number | income | profession | assets | politically_exposed_person_status | us_person_status,terms_and_conditions_acceptance
SESSION-018917C3,date_of_birth,full_name
SESSION-018917C3,date_of_birth | full_name,home_address
SESSION-018917C3,date_of_birth | full_name | home_address,mobile_phone_number
SESSION-018917C3,date_of_birth | full_name | home_address | mobile_phone_number,email_address
SESSION-018917C3,date_of_birth | full_name | home_address | mobile_phone_number | email_address,selfie_liveness_check
SESSION-018917C3,date_of_birth | full_name | home_address | mobile_phone_number | email_address | selfie_liveness_check,face_match_verification
SESSION-018917C3,date_of_birth | full_name | home_address | mobile_phone_number | email_address | selfie_liveness_check | face_match_verification,identification_document_type
SESSION-018917C3,date_of_birth | full_name | home_address | mobile_phone_number | email_address | selfie_liveness_check | face_match_verification | identification_document_type,identification_document_number
SESSION-018917C3,date_of_birth | full_name | home_address | mobile_phone_number | email_address | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number,profession
SESSION-018917C3,date_of_birth | full_name | home_address | mobile_phone_number | email_address | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number | profession,income
SESSION-018917C3,date_of_birth | full_name | home_address | mobile_phone_number | email_address | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number | profession | income,us_person_status
SESSION-018917C3,date_of_birth | full_name | home_address | mobile_phone_number | email_address | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number | profession | income | us_person_status,politically_exposed_person_status
SESSION-018917C3,date_of_birth | full_name | home_address | mobile_phone_number | email_address | selfie_liveness_check | face_match_verification | identification_document_type | identification_document_number | profession | income | us_person_status | politically_exposed_person_status,terms_and_conditions_acceptance
SESSION-01C0A1DD,mobile_phone_number,home_address
SESSION-01C0A1DD,mobile_phone_number | home_address,full_name
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name,email_address
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address,date_of_birth
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth,identification_document_number
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number,face_match_verification
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification,selfie_liveness_check
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check,identification_document_type
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check | identification_document_type,profession
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check | identification_document_type | profession,income
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check | identification_document_type | profession | income,politically_exposed_person_status
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check | identification_document_type | profession | income | politically_exposed_person_status,us_person_status
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check | identification_document_type | profession | income | politically_exposed_person_status | us_person_status,beneficial_owner_information
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check | identification_document_type | profession | income | politically_exposed_person_status | us_person_status | beneficial_owner_information,ownership_and_control_information
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check | identification_document_type | profession | income | politically_exposed_person_status | us_person_status | beneficial_owner_information | ownership_and_control_information,commercial_address
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check | identification_document_type | profession | income | politically_exposed_person_status | us_person_status | beneficial_owner_information | ownership_and_control_information | commercial_address,terms_and_conditions_acceptance
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check | identification_document_type | profession | income | politically_exposed_person_status | us_person_status | beneficial_owner_information | ownership_and_control_information | commercial_address | terms_and_conditions_acceptance,business_relationship_nature
SESSION-01C0A1DD,mobile_phone_number | home_address | full_name | email_address | date_of_birth | identification_document_number | face_match_verification | selfie_liveness_check | identification_document_type | profession | income | politically_exposed_person_status | us_person_status | beneficial_owner_information | ownership_and_control_information | commercial_address | terms_and_conditions_acceptance | business_relationship_nature,business_relationship_purpose
SESSION-01E520F0,full_name,date_of_birth
SESSION-01E520F0,full_name | date_of_birth,mobile_phone_number
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number,home_address
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address,email_address
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address | email_address,identification_document_type
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address | email_address | identification_document_type,face_match_verification
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address | email_address | identification_document_type | face_match_verification,selfie_liveness_check
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check,identification_document_number
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number,income
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number | income,profession
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number | income | profession,assets
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number | income | profession | assets,us_person_status
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number | income | profession | assets | us_person_status,politically_exposed_person_status
SESSION-01E520F0,full_name | date_of_birth | mobile_phone_number | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number | income | profession | assets | us_person_status | politically_exposed_person_status,terms_and_conditions_acceptance
SESSION-020DF1F1,subscriber_type,date_of_birth
SESSION-020DF1F1,subscriber_type | date_of_birth,full_name
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name,gender
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender,identification_document
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender | identification_document,email_address
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender | identification_document | email_address,contact_phone_number
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender | identification_document | email_address | contact_phone_number,physical_address
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender | identification_document | email_address | contact_phone_number | physical_address,paperless_billing_preference
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender | identification_document | email_address | contact_phone_number | physical_address | paperless_billing_preference,streaming_addons_selection
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender | identification_document | email_address | contact_phone_number | physical_address | paperless_billing_preference | streaming_addons_selection,service_type
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender | identification_document | email_address | contact_phone_number | physical_address | paperless_billing_preference | streaming_addons_selection | service_type,internet_service_selection
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender | identification_document | email_address | contact_phone_number | physical_address | paperless_billing_preference | streaming_addons_selection | service_type | internet_service_selection,contract_type
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender | identification_document | email_address | contact_phone_number | physical_address | paperless_billing_preference | streaming_addons_selection | service_type | internet_service_selection | contract_type,payment_method
SESSION-020DF1F1,subscriber_type | date_of_birth | full_name | gender | identification_document | email_address | contact_phone_number | physical_address | paperless_billing_preference | streaming_addons_selection | service_type | internet_service_selection | contract_type | payment_method,subscriber_number
SESSION-02138605,identification_document,email_address
SESSION-02138605,identification_document | email_address,contact_phone_number
SESSION-02138605,identification_document | email_address | contact_phone_number,subscriber_type
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type,date_of_birth
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type | date_of_birth,full_name
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type | date_of_birth | full_name,gender
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type | date_of_birth | full_name | gender,physical_address
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type | date_of_birth | full_name | gender | physical_address,payment_method
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type | date_of_birth | full_name | gender | physical_address | payment_method,contract_type
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type | date_of_birth | full_name | gender | physical_address | payment_method | contract_type,service_type
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type | date_of_birth | full_name | gender | physical_address | payment_method | contract_type | service_type,streaming_addons_selection
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type | date_of_birth | full_name | gender | physical_address | payment_method | contract_type | service_type | streaming_addons_selection,internet_service_selection
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type | date_of_birth | full_name | gender | physical_address | payment_method | contract_type | service_type | streaming_addons_selection | internet_service_selection,paperless_billing_preference
SESSION-02138605,identification_document | email_address | contact_phone_number | subscriber_type | date_of_birth | full_name | gender | physical_address | payment_method | contract_type | service_type | streaming_addons_selection | internet_service_selection | paperless_billing_preference,subscriber_number
SESSION-024439A0,home_address,full_name
SESSION-024439A0,home_address | full_name,mobile_phone_number
SESSION-024439A0,home_address | full_name | mobile_phone_number,email_address
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address,date_of_birth
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth,identification_document_number
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number,full_name
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name,selfie_liveness_check
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check,identification_document_type
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type,face_match_verification
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification,income
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income,full_name
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name,profession
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession,selfie_liveness_check
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check,politically_exposed_person_status
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check | politically_exposed_person_status,us_person_status
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check | politically_exposed_person_status | us_person_status,business_relationship_purpose
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check | politically_exposed_person_status | us_person_status | business_relationship_purpose,business_relationship_nature
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check | politically_exposed_person_status | us_person_status | business_relationship_purpose | business_relationship_nature,terms_and_conditions_acceptance
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check | politically_exposed_person_status | us_person_status | business_relationship_purpose | business_relationship_nature | terms_and_conditions_acceptance,date_of_birth
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check | politically_exposed_person_status | us_person_status | business_relationship_purpose | business_relationship_nature | terms_and_conditions_acceptance | date_of_birth,ownership_and_control_information
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check | politically_exposed_person_status | us_person_status | business_relationship_purpose | business_relationship_nature | terms_and_conditions_acceptance | date_of_birth | ownership_and_control_information,selfie_liveness_check
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check | politically_exposed_person_status | us_person_status | business_relationship_purpose | business_relationship_nature | terms_and_conditions_acceptance | date_of_birth | ownership_and_control_information | selfie_liveness_check,commercial_address
